switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
ABLATION_DISABLE_AGGRESSIVE_HEDGE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_AGGRESSIVE_HEDGE""]","[""v12_quick_engine.py:14889:getattr"",""v12_quick_engine.py:9978:getattr""]","[""v12_quick_engine.py:14889:getattr"",""v12_quick_engine.py:9978:getattr""]",[],"[""tradier_manage.py:4709:getattr""]","[""config.py:2587"",""config_tradier.py:2030""]"
ABLATION_DISABLE_AUGMENTATION,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_AUGMENTATION""]","[""v12_quick_engine.py:14891:getattr"",""v12_quick_engine.py:9980:getattr""]","[""v12_quick_engine.py:14891:getattr"",""v12_quick_engine.py:9980:getattr""]",[],"[""ez_manage.py:46710:getattr"",""tradier_manage.py:4710:getattr""]","[""config.py:2576"",""config_tradier.py:2031""]"
ABLATION_DISABLE_CHECK_NOLOSS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_CHECK_NOLOSS""]","[""v12_quick_engine.py:14893:getattr"",""v12_quick_engine.py:9982:getattr""]","[""v12_quick_engine.py:14893:getattr"",""v12_quick_engine.py:9982:getattr""]",[],"[""ez_manage.py:44467:getattr"",""tradier_manage.py:4711:getattr""]","[""config.py:2578"",""config_tradier.py:2032""]"
ABLATION_DISABLE_DC_BREACH_REDUCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_DC_BREACH_REDUCE""]","[""v12_quick_engine.py:14895:getattr"",""v12_quick_engine.py:9984:getattr""]","[""v12_quick_engine.py:14895:getattr"",""v12_quick_engine.py:9984:getattr""]",[],"[""tradier_manage.py:4712:getattr""]","[""config.py:2586"",""config_tradier.py:2033""]"
ABLATION_DISABLE_ENTRY_LEADERBOARD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_LEADERBOARD""]","[""v12_quick_engine.py:9986:getattr""]","[""v12_quick_engine.py:9986:getattr""]",[],"[""ez_manage.py:46700:getattr"",""tradier_manage.py:4713:getattr""]","[""config.py:2572"",""config_tradier.py:2034""]"
ABLATION_DISABLE_ENTRY_RANKING,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_RANKING""]","[""v12_quick_engine.py:9989:getattr""]","[""v12_quick_engine.py:9989:getattr""]",[],"[""ez_manage.py:46702:getattr"",""tradier_manage.py:4714:getattr""]","[""config.py:2573"",""config_tradier.py:2035""]"
ABLATION_DISABLE_ENTRY_REVERSAL,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_REVERSAL""]","[""v12_quick_engine.py:9991:getattr""]","[""v12_quick_engine.py:9991:getattr""]",[],"[""ez_manage.py:46426:getattr"",""tradier_manage.py:4715:getattr""]","[""config.py:2574"",""config_tradier.py:2036""]"
ABLATION_DISABLE_ENTRY_TECHNICAL,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_TECHNICAL""]","[""v12_quick_engine.py:9993:getattr""]","[""v12_quick_engine.py:9993:getattr""]",[],"[""ez_manage.py:46698:getattr"",""tradier_manage.py:4716:getattr""]","[""config.py:2571"",""config_tradier.py:2037""]"
ABLATION_DISABLE_HEDGE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_HEDGE""]","[""v12_quick_engine.py:14897:getattr"",""v12_quick_engine.py:9996:getattr""]","[""v12_quick_engine.py:14897:getattr"",""v12_quick_engine.py:9996:getattr""]",[],"[""ez_positions_quick.py:6547:getattr"",""tradier_manage.py:11572:_cfg""]","[""config.py:2579"",""config_tradier.py:2039""]"
ABLATION_DISABLE_HIGH_GAIN_AUGMENT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_HIGH_GAIN_AUGMENT""]","[""v12_quick_engine.py:14899:getattr"",""v12_quick_engine.py:9998:getattr""]","[""v12_quick_engine.py:14899:getattr"",""v12_quick_engine.py:9998:getattr""]",[],"[""tradier_manage.py:4718:getattr""]","[""config.py:2588"",""config_tradier.py:2040""]"
ABLATION_DISABLE_PERIODIC_REENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_PERIODIC_REENTRY""]","[""v12_quick_engine.py:10000:getattr""]","[""v12_quick_engine.py:10000:getattr""]",[],"[""tradier_manage.py:4719:getattr""]","[""config.py:2589"",""config_tradier.py:2041""]"
ABLATION_DISABLE_QUICK_ENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_QUICK_ENTRY""]","[""v12_quick_engine.py:10003:getattr"",""v12_quick_engine.py:7989:getattr""]","[""v12_quick_engine.py:10003:getattr"",""v12_quick_engine.py:7989:getattr""]",[],"[""ez_positions_quick.py:15025:getattr"",""tradier_manage.py:11573:_cfg""]","[""config.py:2582"",""config_tradier.py:2042""]"
ABLATION_DISABLE_QUICK_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_QUICK_EXIT""]","[""v12_quick_engine.py:10006:getattr"",""v12_quick_engine.py:8606:getattr""]","[""v12_quick_engine.py:10006:getattr"",""v12_quick_engine.py:8606:getattr""]",[],"[""ez_positions_quick.py:13586:getattr"",""tradier_manage.py:11574:_cfg""]","[""config.py:2581"",""config_tradier.py:2043""]"
ABLATION_DISABLE_RATIO_REBALANCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_RATIO_REBALANCE""]","[""v12_quick_engine.py:10008:getattr"",""v12_quick_engine.py:14901:getattr""]","[""v12_quick_engine.py:10008:getattr"",""v12_quick_engine.py:14901:getattr""]",[],"[""tradier_manage.py:4720:getattr""]","[""config.py:2580"",""config_tradier.py:2044""]"
ABLATION_DISABLE_REENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_REENTRY""]","[""v12_quick_engine.py:10010:getattr"",""v12_quick_engine.py:14903:getattr"",""v12_quick_engine.py:7992:getattr""]","[""v12_quick_engine.py:10010:getattr"",""v12_quick_engine.py:14903:getattr"",""v12_quick_engine.py:7992:getattr""]",[],"[""ez_manage.py:46706:getattr"",""tradier_manage.py:4721:getattr""]","[""config.py:2575"",""config_tradier.py:2045""]"
ABLATION_DISABLE_REENTRY_ENFORCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_REENTRY_ENFORCE""]","[""v12_quick_engine.py:10013:getattr"",""v12_quick_engine.py:14908:getattr""]","[""v12_quick_engine.py:10013:getattr"",""v12_quick_engine.py:14908:getattr""]",[],"[""ez_positions_quick.py:16323:getattr"",""ez_positions_quick.py:17292:getattr"",""tradier_manage.py:4722:getattr""]","[""config.py:2583"",""config_tradier.py:2046""]"
ABLATION_DISABLE_SPIKE_FADE_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_SPIKE_FADE_EXIT""]","[""v12_quick_engine.py:10015:getattr"",""v12_quick_engine.py:14910:getattr""]","[""v12_quick_engine.py:10015:getattr"",""v12_quick_engine.py:14910:getattr""]",[],"[""tradier_manage.py:4724:getattr""]","[""config.py:2584"",""config_tradier.py:2078""]"
ADAPTIVE_REGIME_DC_BREAKDOWN_THRESHOLD,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_DC_BREAKDOWN_THRESHOLD""]",[],[],[],[],"[""config.py:2775"",""config_tradier.py:2079""]"
ADAPTIVE_REGIME_DC_BREAKOUT_THRESHOLD,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_DC_BREAKOUT_THRESHOLD""]",[],[],[],[],"[""config.py:2774"",""config_tradier.py:2080""]"
ADAPTIVE_REGIME_DECAY_HALFLIFE_H,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_DECAY_HALFLIFE_H""]",[],[],[],[],"[""config.py:2778"",""config_tradier.py:2081""]"
ADAPTIVE_REGIME_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_ENABLED""]",[],[],[],[],"[""config.py:2772"",""config_tradier.py:2082""]"
ADAPTIVE_REGIME_HEAT_TRIGGER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_HEAT_TRIGGER""]",[],[],[],[],"[""config.py:2776"",""config_tradier.py:2083""]"
ADAPTIVE_REGIME_LOOKBACK_DAYS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_LOOKBACK_DAYS""]",[],[],[],[],"[""config.py:2779"",""config_tradier.py:2084""]"
ADAPTIVE_REGIME_MIN_SIGNALS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_MIN_SIGNALS""]",[],[],[],[],"[""config.py:2780"",""config_tradier.py:2085""]"
ADAPTIVE_REGIME_NPZ_CACHE_HOURS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_NPZ_CACHE_HOURS""]",[],[],[],[],"[""config.py:2777"",""config_tradier.py:2086""]"
